epoch,train_loss,train_acc,val_loss,val_acc,val_f1,lr
1,0.34006,0.6388,0.14263,0.839,0.8455,9.961e-05
2,0.14999,0.8408,0.09128,0.9068,0.9094,9.844e-05
3,0.09993,0.8941,0.06678,0.9323,0.9338,9.652e-05
4,0.07913,0.9125,0.06857,0.9307,0.9316,9.388e-05
5,0.06431,0.9316,0.05733,0.941,0.9413,9.055e-05
6,0.05441,0.9342,0.05983,0.9371,0.9386,8.658e-05
7,0.04471,0.9457,0.05231,0.9426,0.9441,8.205e-05
8,0.04159,0.952,0.05674,0.9458,0.9461,7.702e-05
9,0.03588,0.9549,0.04854,0.9586,0.9597,7.158e-05
10,0.03125,0.9575,0.05512,0.9562,0.9571,6.58e-05
11,0.03107,0.9597,0.05183,0.961,0.9603,5.978e-05
12,0.0249,0.965,0.05688,0.961,0.9612,5.361e-05
13,0.02319,0.9689,0.05506,0.9633,0.9634,4.739e-05
14,0.02404,0.9703,0.05785,0.9602,0.9609,4.122e-05
15,0.01919,0.9716,0.0596,0.9586,0.9591,3.52e-05
16,0.01718,0.9765,0.05301,0.9618,0.9621,2.942e-05
17,0.01662,0.9766,0.05708,0.9594,0.9599,2.398e-05
18,0.01495,0.9782,0.05674,0.9594,0.9598,1.895e-05
19,0.01562,0.9778,0.05875,0.961,0.9615,1.442e-05
20,0.01347,0.9806,0.06063,0.9618,0.962,1.045e-05
21,0.0108,0.9846,0.0598,0.9633,0.964,7.12e-06
22,0.01163,0.982,0.06061,0.9618,0.9628,4.48e-06
23,0.01138,0.9837,0.05944,0.9602,0.9609,2.56e-06
24,0.01197,0.9841,0.06042,0.9618,0.9625,1.39e-06
25,0.01181,0.9827,0.05861,0.961,0.9618,1e-06
