epoch,train_loss,train_acc,val_loss,val_acc,val_f1,lr
1,0.48111,0.4065,0.30903,0.6275,0.5912,9.961e-05
2,0.30452,0.621,0.20683,0.7381,0.7145,9.844e-05
3,0.21724,0.7167,0.16155,0.7923,0.7746,9.652e-05
4,0.17445,0.7751,0.13212,0.8442,0.8307,9.388e-05
5,0.15263,0.7909,0.11793,0.8646,0.851,9.055e-05
6,0.12924,0.8193,0.12784,0.8894,0.8803,8.658e-05
7,0.1143,0.8225,0.12314,0.8668,0.86,8.205e-05
8,0.10575,0.8437,0.1276,0.8939,0.8888,7.702e-05
9,0.09216,0.8544,0.13789,0.8668,0.8496,7.158e-05
10,0.08998,0.8658,0.14432,0.8442,0.8459,6.58e-05
11,0.07854,0.8654,0.13259,0.86,0.8379,5.978e-05
12,0.07301,0.8787,0.1171,0.8804,0.8714,5.361e-05
13,0.07008,0.8828,0.12657,0.8781,0.8645,4.739e-05
14,0.0623,0.891,0.13012,0.8849,0.8731,4.122e-05
15,0.05786,0.9002,0.12473,0.8939,0.8884,3.52e-05
16,0.05573,0.9018,0.13394,0.8916,0.8833,2.942e-05
17,0.05867,0.9015,0.12971,0.9097,0.9044,2.398e-05
18,0.0489,0.9112,0.13614,0.8984,0.8874,1.895e-05
19,0.05175,0.9078,0.12646,0.8939,0.8849,1.442e-05
20,0.04803,0.9103,0.1261,0.9074,0.8986,1.045e-05
21,0.04979,0.9109,0.12388,0.9029,0.8939,7.12e-06
22,0.04745,0.922,0.12543,0.9052,0.9003,4.48e-06
23,0.04477,0.9144,0.13069,0.9052,0.901,2.56e-06
24,0.04507,0.909,0.12844,0.8984,0.8964,1.39e-06
25,0.04753,0.9147,0.12517,0.9029,0.8986,1e-06
