epoch,train_loss,train_acc,val_loss,val_acc,val_f1,lr
1,0.41087,0.3769,0.31343,0.6067,0.5697,9.961e-05
2,0.25413,0.6351,0.22933,0.6908,0.6686,9.844e-05
3,0.17525,0.734,0.17649,0.7554,0.737,9.652e-05
4,0.1308,0.7842,0.20319,0.7808,0.7606,9.388e-05
5,0.10399,0.8234,0.19371,0.775,0.7572,9.055e-05
6,0.09041,0.8407,0.15099,0.82,0.8038,8.658e-05
7,0.08979,0.8393,0.13368,0.8513,0.8259,8.205e-05
8,0.07715,0.858,0.12696,0.8415,0.8259,7.702e-05
9,0.07102,0.8682,0.13123,0.8337,0.8158,7.158e-05
10,0.0662,0.8728,0.11839,0.8395,0.8237,6.58e-05
11,0.05467,0.8852,0.10966,0.8748,0.8597,5.978e-05
12,0.06225,0.8824,0.11652,0.8611,0.8436,5.361e-05
13,0.05808,0.8919,0.11887,0.8669,0.8477,4.739e-05
14,0.05062,0.8894,0.11923,0.8748,0.8604,4.122e-05
15,0.05014,0.8954,0.11065,0.8611,0.8462,3.52e-05
16,0.04748,0.8972,0.11602,0.8689,0.8526,2.942e-05
17,0.04555,0.9004,0.12193,0.8748,0.8579,2.398e-05
18,0.03834,0.905,0.11994,0.8748,0.8569,1.895e-05
19,0.04087,0.9099,0.1155,0.8826,0.867,1.442e-05
20,0.0369,0.9113,0.11368,0.8767,0.8603,1.045e-05
21,0.04076,0.9075,0.11174,0.8787,0.8642,7.12e-06
22,0.03762,0.9135,0.11424,0.8728,0.8572,4.48e-06
23,0.03639,0.9103,0.11367,0.8748,0.8602,2.56e-06
24,0.02861,0.9219,0.11514,0.8767,0.8613,1.39e-06
25,0.03458,0.9184,0.11446,0.8767,0.8626,1e-06
