epoch,train_loss,train_acc,val_loss,val_acc,val_f1,lr
1,0.32334,0.6538,0.14035,0.8332,0.839,9.961e-05
2,0.13174,0.8637,0.09607,0.8829,0.8864,9.844e-05
3,0.09681,0.9003,0.09599,0.907,0.9079,9.652e-05
4,0.07532,0.9215,0.06589,0.9214,0.9247,9.388e-05
5,0.05966,0.9331,0.06177,0.9318,0.9333,9.055e-05
6,0.05164,0.9427,0.07693,0.9302,0.9315,8.658e-05
7,0.05057,0.9451,0.06349,0.9278,0.9292,8.205e-05
8,0.04069,0.9542,0.07257,0.935,0.9367,7.702e-05
9,0.03555,0.9572,0.06722,0.9374,0.9392,7.158e-05
10,0.03563,0.9573,0.08881,0.9318,0.933,6.58e-05
11,0.02879,0.9631,0.06897,0.9415,0.9429,5.978e-05
12,0.02625,0.9652,0.07276,0.9326,0.9346,5.361e-05
13,0.023,0.9683,0.06871,0.9407,0.943,4.739e-05
14,0.02281,0.971,0.06996,0.9391,0.9408,4.122e-05
15,0.01902,0.975,0.07326,0.9374,0.9384,3.52e-05
16,0.01765,0.9753,0.07124,0.9415,0.9436,2.942e-05
17,0.01566,0.9792,0.07568,0.9358,0.9377,2.398e-05
18,0.01562,0.9778,0.07709,0.9366,0.9384,1.895e-05
19,0.01344,0.9809,0.07402,0.9407,0.943,1.442e-05
20,0.01138,0.9828,0.07365,0.9407,0.943,1.045e-05
21,0.01082,0.9837,0.08066,0.9407,0.9427,7.12e-06
22,0.01035,0.9836,0.08067,0.9399,0.9421,4.48e-06
23,0.01203,0.9818,0.07788,0.9366,0.9394,2.56e-06
24,0.01132,0.9839,0.07763,0.9407,0.9425,1.39e-06
25,0.00973,0.986,0.09369,0.935,0.9376,1e-06
