epoch,train_loss,train_acc,val_loss,val_acc,val_f1,lr
1,0.42856,0.3111,0.31423,0.6075,0.572,9.961e-05
2,0.29498,0.552,0.1994,0.6585,0.639,9.844e-05
3,0.19814,0.6841,0.15519,0.7184,0.7013,9.652e-05
4,0.14585,0.7484,0.1146,0.7916,0.7785,9.388e-05
5,0.13068,0.7758,0.15379,0.765,0.7511,9.055e-05
6,0.11187,0.8135,0.14506,0.8293,0.8229,8.658e-05
7,0.09395,0.821,0.09892,0.816,0.8014,8.205e-05
8,0.09386,0.8298,0.08771,0.847,0.834,7.702e-05
9,0.08399,0.8448,0.08553,0.8426,0.8275,7.158e-05
10,0.07532,0.8425,0.09546,0.8226,0.8028,6.58e-05
11,0.0693,0.8556,0.10564,0.8514,0.8363,5.978e-05
12,0.06538,0.8583,0.09991,0.878,0.8623,5.361e-05
13,0.05926,0.8774,0.086,0.8625,0.8434,4.739e-05
14,0.05926,0.8627,0.08391,0.8603,0.8443,4.122e-05
15,0.04973,0.8742,0.07703,0.8825,0.8695,3.52e-05
16,0.05511,0.8802,0.08314,0.8625,0.849,2.942e-05
17,0.04631,0.8869,0.07853,0.8758,0.8666,2.398e-05
18,0.05279,0.8841,0.07958,0.8736,0.8612,1.895e-05
19,0.04843,0.8861,0.07989,0.8603,0.8437,1.442e-05
20,0.04809,0.8905,0.08052,0.8692,0.8573,1.045e-05
21,0.04375,0.9004,0.08531,0.8647,0.8507,7.12e-06
22,0.0495,0.8905,0.08248,0.8537,0.8385,4.48e-06
23,0.03941,0.8885,0.08241,0.8758,0.8659,2.56e-06
24,0.04384,0.8849,0.08297,0.8692,0.8569,1.39e-06
25,0.03632,0.9048,0.07992,0.8825,0.8756,1e-06
