epoch,train_loss,train_acc,val_loss,val_acc,val_f1,lr
1,0.41421,0.3585,0.30068,0.611,0.5975,9.961e-05
2,0.26121,0.6079,0.20927,0.7169,0.7078,9.844e-05
3,0.1858,0.7103,0.18759,0.7047,0.7168,9.652e-05
4,0.1419,0.7611,0.13522,0.7882,0.7698,9.388e-05
5,0.11418,0.799,0.16188,0.8432,0.8438,9.055e-05
6,0.09977,0.8215,0.12883,0.8452,0.8447,8.658e-05
7,0.08753,0.8355,0.15718,0.8371,0.8251,8.205e-05
8,0.08302,0.8453,0.13847,0.8411,0.8339,7.702e-05
9,0.07426,0.8513,0.13805,0.8554,0.8422,7.158e-05
10,0.07099,0.8583,0.13829,0.8473,0.8372,6.58e-05
11,0.06189,0.8681,0.13411,0.8635,0.8522,5.978e-05
12,0.05678,0.8814,0.15186,0.8574,0.8491,5.361e-05
13,0.05355,0.8839,0.14606,0.8717,0.8614,4.739e-05
14,0.05089,0.8871,0.14556,0.8513,0.8513,4.122e-05
15,0.04554,0.8892,0.14572,0.8656,0.8607,3.52e-05
16,0.04705,0.899,0.14708,0.8798,0.8746,2.942e-05
17,0.0395,0.9004,0.15542,0.8798,0.87,2.398e-05
18,0.04086,0.8972,0.14249,0.8758,0.867,1.895e-05
19,0.03812,0.9074,0.15466,0.8839,0.8757,1.442e-05
20,0.03587,0.906,0.15375,0.8839,0.8704,1.045e-05
21,0.03981,0.9078,0.16145,0.89,0.8784,7.12e-06
22,0.03828,0.9113,0.16174,0.8859,0.8782,4.48e-06
23,0.03334,0.9144,0.15379,0.89,0.8788,2.56e-06
24,0.03518,0.9063,0.16883,0.8798,0.8715,1.39e-06
25,0.03545,0.9088,0.1508,0.888,0.8797,1e-06
