epoch,train_loss,train_acc,val_loss,val_acc,val_f1,lr
1,0.46311,0.4066,0.28948,0.6333,0.6245,9.961e-05
2,0.26927,0.6488,0.19432,0.7725,0.7646,9.844e-05
3,0.20138,0.7407,0.13796,0.8048,0.7961,9.652e-05
4,0.15573,0.7865,0.11952,0.837,0.8324,9.388e-05
5,0.13323,0.8125,0.12048,0.8302,0.8175,9.055e-05
6,0.11965,0.8338,0.10067,0.8319,0.8225,8.658e-05
7,0.09954,0.8636,0.10225,0.8285,0.8138,8.205e-05
8,0.0899,0.8608,0.09711,0.8778,0.8709,7.702e-05
9,0.08473,0.8673,0.09667,0.8795,0.8757,7.158e-05
10,0.07016,0.8762,0.08676,0.8913,0.8915,6.58e-05
11,0.0726,0.8852,0.08753,0.8846,0.8764,5.978e-05
12,0.05921,0.901,0.09796,0.8964,0.8967,5.361e-05
13,0.05686,0.9035,0.09048,0.8998,0.8987,4.739e-05
14,0.05629,0.9053,0.08802,0.8913,0.8876,4.122e-05
15,0.0484,0.9109,0.0924,0.8947,0.8914,3.52e-05
16,0.04791,0.9121,0.08808,0.8947,0.888,2.942e-05
17,0.04323,0.9162,0.09763,0.8879,0.8826,2.398e-05
18,0.04318,0.9239,0.08935,0.9049,0.9036,1.895e-05
19,0.0383,0.9273,0.09569,0.8913,0.8899,1.442e-05
20,0.03572,0.9313,0.09077,0.8981,0.895,1.045e-05
21,0.03797,0.9233,0.08576,0.8998,0.8963,7.12e-06
22,0.03746,0.9257,0.08721,0.8981,0.8939,4.48e-06
23,0.03578,0.9335,0.0877,0.9066,0.9074,2.56e-06
24,0.03916,0.9264,0.09123,0.8981,0.8958,1.39e-06
25,0.03676,0.927,0.08681,0.9015,0.8998,1e-06
