epoch,train_loss,train_acc,val_loss,val_acc,val_f1,lr
1,0.45212,0.3976,0.30917,0.6128,0.5935,9.961e-05
2,0.272,0.6352,0.20404,0.7282,0.7214,9.844e-05
3,0.19112,0.7292,0.17798,0.7584,0.7447,9.652e-05
4,0.14867,0.7848,0.14447,0.8011,0.7964,9.388e-05
5,0.12818,0.8087,0.1284,0.8082,0.8018,9.055e-05
6,0.11113,0.8293,0.13982,0.8099,0.8055,8.658e-05
7,0.09582,0.84,0.13406,0.8259,0.8239,8.205e-05
8,0.0861,0.8526,0.14216,0.8313,0.8281,7.702e-05
9,0.0738,0.868,0.12914,0.8384,0.8343,7.158e-05
10,0.07214,0.8753,0.14264,0.8366,0.8313,6.58e-05
11,0.06803,0.8803,0.14622,0.8384,0.8346,5.978e-05
12,0.06052,0.8928,0.15977,0.8366,0.8274,5.361e-05
13,0.0536,0.8968,0.16232,0.8526,0.8434,4.739e-05
14,0.04873,0.9027,0.1545,0.8401,0.8316,4.122e-05
15,0.04839,0.9107,0.13478,0.8508,0.8408,3.52e-05
16,0.04833,0.9119,0.14122,0.8508,0.8416,2.942e-05
17,0.04807,0.9091,0.13349,0.8615,0.8574,2.398e-05
18,0.03939,0.9189,0.13919,0.8561,0.848,1.895e-05
19,0.042,0.9159,0.13156,0.8668,0.8617,1.442e-05
20,0.04031,0.9193,0.14442,0.8632,0.8554,1.045e-05
21,0.03609,0.9208,0.14388,0.865,0.856,7.12e-06
22,0.03527,0.9235,0.14152,0.8686,0.8606,4.48e-06
23,0.03121,0.9297,0.14249,0.865,0.8572,2.56e-06
24,0.03068,0.9282,0.14551,0.8686,0.8591,1.39e-06
25,0.03424,0.9306,0.14646,0.8686,0.8595,1e-06
